Go Live Month ,CID,Unique CID ,Work Type,Client Name,Country,CUID,Local Name,Actual Schedule Go Live,Contract EE,Roll Call Status,Partner Name,USD
Apr,012411,0,StreamLine Imp,,,064520,Activision Blizzard International B.V. - UK03,4/1/2021,110,Yes - LOA,ADP UK - iHCM,22174.8345
Apr,012322,0,StreamLine Imp,,,057048,Belgium  Supplies Distributors,4/1/2021,195,Yes - OF,Partena,45700.2
Apr,012306,0,StreamLine Imp,,,066612,Ritchie Bros Auctioneers (ME) Ltd - CY,4/1/2021,10,Yes - LOA,EUROFAST GLOBAL LIMITED - CY,10101
Apr,012290,1,StreamLine Imp,,,066532,CHEP Equipment Pooling - IN02,4/1/2021,95,Yes - LOA,ADP India - India,9330.048
Apr,012290,0,StreamLine Imp,,,066531,CHEP - IN01,4/1/2021,96,Yes - LOA,ADP India - India,14630.4795
Apr,012287,1,StreamLine Imp,,,061936,Addivant India Private Limited,4/1/2021,126,Yes - LOA,ADP India - India,8255.975
Apr,012287,1,StreamLine Imp,,,061935,Reebok India Company,4/1/2021,127,Yes - LOA,ADP India - India,12415.8125
Apr,012287,0,StreamLine Imp,,,061933,Adidas AG - IN1,4/1/2021,127,Yes - LOA,ADP India - India,37313.4125
Apr,012256,0,StreamLine Imp,,,066843,Wolters Kluwer XCM,4/1/2021,370,Yes - LOA,ADP India - India,21537.3795
Apr,012229,0,StreamLine Imp,,,063538,Rico Logistics Ltd.- UK,4/1/2021,250,Yes - LOA,ADP UK - iHCM,79852.5
Apr,012223,1,StreamLine Imp,,,059451,SAS Institute Inc. - TH,4/1/2021,32,Yes - LOA,Professional Outsourcing Solutions Ltd,10988.25
Apr,012223,1,StreamLine Imp,,,059420,SAS Institute Inc. - PH,4/1/2021,83,Yes - LOA,PH - Payroll Service Providers Inc.,21430.5
Apr,012223,1,StreamLine Imp,,,059431,SAS Institute Inc. - IN,4/1/2021,776,Yes - LOA,ADP India - India,58422
Apr,012223,1,StreamLine Imp,,,059430,SAS Institute Inc. - ID,4/1/2021,17,Yes - LOA,PT Payrol Prima Indonesia,8207.0625
Apr,012223,0,StreamLine Imp,,,059439,SAS Institute Inc. - CN,4/1/2021,468,Yes - LOA,ADP China,68796
Apr,012190,0,StreamLine Imp,,,066684,"Okta, Inc. - CH01",4/1/2021,8,Yes - LOA,ADP Switzerland - Expert,16380
Apr,012130,0,StreamLine Imp,,,053504,Pure Storage Korea Co Ltd,4/1/2021,15,Yes - OF,C&B,18700.5
Apr,012091,0,StreamLine Imp,,,065085,Digicert - DE - CertCenter AG,4/1/2021,4,Yes - LOA,ADP Germany - Easypay Ed-Lohn,996.45
Apr,012086,1,StreamLine Imp,,,066884,Amazon Data Services Kuwait General Trading SP,4/1/2021,2,Yes - LOA,Business Systems House FZ-LLC - KW,0
Apr,012086,0,StreamLine Imp,,,066883,AWS EMEA Sarl – Kuwait Branch,4/1/2021,1,Yes - LOA,Business Systems House FZ-LLC - KW,0
Apr,012069,0,StreamLine Imp,,,065130,Mavenir Systems - TR,4/1/2021,15,Yes - LOA,Datassist,8899.8
Apr,011985,0,StreamLine Imp,,,066868,Vision RT Limited PL,4/1/2021,12,Yes - LOA,ADP Polska,0
Apr,011978,0,StreamLine Imp,,,066648,Illumina Singapore Pte Ltd_JP,4/1/2021,98,Yes - LOA,Tricor Japan,0
Apr,011926,0,StreamLine Imp,,,065138,"XPO LOGISTICS MANAGED TRANSPORTATION MEXICO,S. DE ",4/1/2021,67,Yes - LOA,Nomitek,13949.936
Apr,011899,1,StreamLine Imp,,,060457,White & Case LLP - UK 1,4/1/2021,335,Yes - LOA,ADP UK - iHCM,40011.5625
Apr,011899,0,StreamLine Imp,,,060455,White & Case LLP - UK 2,4/1/2021,335,Yes - LOA,ADP UK - iHCM,46495.3125
Apr,011814,1,StreamLine Imp,,,066789,D&P International Services (UK) Limited_NL02,4/1/2021,1,Yes - LOA,ADP Netherlands,0
Apr,011814,0,StreamLine Imp,,,063994,Kroll Associates (India) Private Limited,4/1/2021,30,Yes - LOA,ADP India - India,3779.685
Apr,011786,0,StreamLine Imp,,,065187,Forward3D Limited - TW,4/1/2021,10,Yes - LOA,Evershine BPO Service Corp,8190
Apr,011717,0,StreamLine Imp,,,064515,Benoy Ltd UK,4/1/2021,15,Yes - LOA,ADP UK - iHCM,2880.8325
Apr,011705,0,StreamLine Imp,,,066611,II-VI Incorporated - TW 02,4/1/2021,18,Yes - LOA,Evershine BPO Service Corp,4444.713
Apr,011681,0,StreamLine Imp,,,064842,Bejo Finance B.V.- IN,4/1/2021,10,Yes - LOA,ADP India - India,4914
Apr,011677,1,StreamLine Imp,,,066745,Hilti Saudi Arabia for construction tools,4/1/2021,199,Yes - LOA,Business Systems House FZ-LLC - SA,0
Apr,011677,1,StreamLine Imp,,,055955,Hilti Qatar W.L.L,4/1/2021,168,Yes - LOA,Business Systems House FZ-LLC - QA,23341.5
Apr,011677,1,StreamLine Imp,,,066746,Hilti Bahrain Co. WLL,4/1/2021,33,Yes - LOA,Business Systems House FZ-LLC - BH,0
Apr,011677,1,StreamLine Imp,,,055960,Hilti Emirates LLC ,4/1/2021,180,Yes - LOA,Business Systems House FZ-LLC - AE,24672.375
Apr,011677,0,StreamLine Imp,,,055956,Hilti Middle East,4/1/2021,181,Yes - LOA,Business Systems House FZ-LLC - AE,24672.375
Apr,011654,0,StreamLine Imp,,,064734,Rapid 7 France SAS,4/1/2021,11,Yes - LOA,ADP France - Pegase,3216.213
Apr,011637,0,StreamLine Imp,,,066871,Jet2 Support Services,4/1/2021,0,Yes - LOA,ADP Spain - SmartPay,0
Apr,011527,1,StreamLine Imp,,,066704,Ascensia Diabetes Care Italy Srl,4/1/2021,41,Yes - LOA,Laboralia,0
Apr,011527,0,StreamLine Imp,,,066703,Epredia Italy S.R.L ,4/1/2021,4,Yes - LOA,Laboralia,0
Apr,011510,0,StreamLine Imp,,,065236,Quest Nutrition LLC - CA,4/1/2021,4,Yes - LOA,ADP Canada,1782.781
Apr,011502,1,StreamLine Imp,,,067048,Blackpeak (Hong Kong) Limited,4/1/2021,25,Yes - LOA,ADP China - Hong Kong,0
Apr,011502,1,StreamLine Imp,,,065249,Mergermarket Consulting Limited,4/1/2021,138,Yes - LOA,ADP China - Hong Kong,27539.694
Apr,011502,1,StreamLine Imp,,,066468,ION Trading UK Limited-04,4/1/2021,9,Yes - LOA,ADP China,1719.9
Apr,011502,1,StreamLine Imp,,,066467,ION Trading UK Limited-02,4/1/2021,19,Yes - LOA,ADP China,2102.1
Apr,011502,1,StreamLine Imp,,,066466,ION Trading UK Limited-03,4/1/2021,11,Yes - LOA,ADP China,3630.9
Apr,011502,0,StreamLine Imp,,,065252,ION Trading UK Limited - CN,4/1/2021,62,Yes - LOA,ADP China,17308.2
Apr,011499,1,StreamLine Imp,,,065074,MAS weekly,4/1/2021,80,Yes - LOA,ADP Canada,2424.24
Apr,011499,1,StreamLine Imp,,,065073,MAS monthly,4/1/2021,20,Yes - LOA,ADP Canada,9696.96
Apr,011499,0,StreamLine Imp,,,065072,MAS bi-weekly,4/1/2021,1400,Yes - LOA,ADP Canada,169696.8
Apr,011487,1,StreamLine Imp,,,064679,"Seda Outspan Iberia, S.L..",4/1/2021,230,Yes - LOA,ADP Spain - Zadig,40185.6
Apr,011487,1,StreamLine Imp,,,064678,"Seda Outspan Iberia, S.L..",4/1/2021,65,Yes - LOA,ADP Spain - Zadig,17908.8
Apr,011487,0,StreamLine Imp,,,064677,"Olam Food Ingredients Spain, S.L.U.",4/1/2021,60,Yes - LOA,ADP Spain - Zadig,10483.2
Apr,011486,0,StreamLine Imp,,,066724,SES Telecomunicaciones de Colombia SAS ,4/1/2021,2,Yes - LOA,Ezenza – Remuner,4766.4435
Apr,011405,1,StreamLine Imp,,,064623,Johnson Controls Refrigeration,4/1/2021,4,Yes - LOA,ADP Spain - Portugal Zadig,1054.326
Apr,011405,1,StreamLine Imp,,,064622,Creative systems - Sistemas E Servicos De Consulto,4/1/2021,87,Yes - LOA,ADP Spain - Portugal Zadig,22931.5905
Apr,011405,1,StreamLine Imp,,,059361,Johnson Controls Portugal BE,4/1/2021,47,Yes - LOA,ADP Spain - Portugal Zadig,32538.1875
Apr,011405,0,StreamLine Imp,,,064838,"Johnson Controls Building Solutions, spol.",4/1/2021,140,Yes - LOA,Elanor spol. s r. o.,23944.83
Apr,011326,1,StreamLine Imp,,,066529,InnerWorkings Inc._CO_02,4/1/2021,25,Yes - LOA,Softland Colombia SAS,4651.2375
Apr,011326,1,StreamLine Imp,,,066524,InnerWorkings Inc._CL_02,4/1/2021,4,Yes - LOA,ADP Chile,843.57
Apr,011326,0,StreamLine Imp,,,066609,InnerWorkings Inc.-CA,4/1/2021,7,Yes - LOA,ADP Canada,0
Apr,011203,0,StreamLine Imp,,,063537,Pharm Research Associates (UK) Ltd,4/1/2021,20,Yes - LOA,ADP Freedom - MA,2784.6
Apr,011161,1,StreamLine Imp,,,064924,FIS Sherwood Systems Group Limited,4/1/2021,979,Yes - LOA,ADP Freedom - MA,111450.339
Apr,011161,0,StreamLine Imp,,,064923,Certegy Card Services Limited,4/1/2021,297,Yes - LOA,ADP Freedom - MA,33810.777
Apr,011019,0,StreamLine Imp,,,064882,Orion Engineered Carbons Gmbh France ,4/1/2021,1,Yes - LOA,ADP France - Pegase,305.76
Apr,010455,0,StreamLine Imp,,,051812,Bank of New York Mellon Corporation - SA,4/1/2021,5,Yes - LOA,Business Systems House FZ-LLC - SA,7873.775
Apr,010419,0,StreamLine Imp,,,064653,Getty Images Inc. - TW 01,4/1/2021,9,Yes - LOA,Evershine BPO Service Corp,7917
Apr,010361,1,StreamLine Imp,,,064443,Global Life Sciences Technologies Japan KK,4/1/2021,143,Yes - LOA,WORKS Business Service Co. Ltd.,56899.3425
Apr,010361,1,StreamLine Imp,,,064440,"Cytiva Healthcare Europe, branch Italy",4/1/2021,21,Yes - LOA,ADP Italia - OneService,5692.869
Apr,010361,1,StreamLine Imp,,,064833,Biosafe SA,4/1/2021,62,Yes - LOA,ADP Switzerland - Expert,15834.273
Apr,010361,1,StreamLine Imp,,,064439,"Cytiva Healthcare Europe, branch Switzerland",4/1/2021,124,Yes - LOA,ADP Switzerland - Decidium,31668.546
Apr,010361,1,StreamLine Imp,,,064447,Cytiva Healthcare Life Sciences do Brasil - Comerc,4/1/2021,33,Yes - LOA,ADP Brasil Ltda.,9391.8825
Apr,010361,0,StreamLine Imp,,,064446,"Cytiva Healthcare Europe, branch Belgium",4/1/2021,26,Yes - LOA,Partena,7098
Apr,010330,1,StreamLine Imp,,,067018,London Stock Exchange plc- US04,4/1/2021,2,Yes - LOA,ADP - US,0
Apr,010330,1,StreamLine Imp,,,066950,London Stock Exchange plc - US,4/1/2021,22,Yes - LOA,ADP - US,0
Apr,010330,0,StreamLine Imp,,,064741,LCH Board Quarterly Payroll,4/1/2021,7,Yes - LOA,ADP Freedom - MA,1219.218
Apr,010310,1,StreamLine Imp,,,061704,Omron Healthcare UK,4/1/2021,15,Yes - LOA,ADP Freedom - MA,1887.795
Apr,010310,1,StreamLine Imp,,,061706,Omron Healthcare Poland,4/1/2021,3,Yes - LOA,ADP Polska,446.7645
Apr,010310,0,StreamLine Imp,,,061702,Omron Healthcare France,4/1/2021,9,Yes - LOA,ADP France - Pegase,2211.3
Apr,010266,0,StreamLine Imp,,,064735,Northern Trust Global Services SE,4/1/2021,116,Yes - LOA,ADP Switzerland - Expert,36085.686
Apr,010247,0,StreamLine Imp,,,065043,Mastercard- VE,4/1/2021,10,Yes - LOA,Infocent/ Nomisistemas - VE,3277.365
Apr,010202,0,StreamLine Imp,,,065180,The Nasdaq OMX Group Inc-UK06,4/1/2021,34,Yes - LOA,ADP Freedom - MA,8892.156
May,YNBV,0,Celergo Legacy,,,YNBVES01,Spain Local Monthly1,5/3/2021 8:00,3,Yes - LOA,,0
May,XROX,1,ADP Celergo Imp,,,XROXGR01,Xerox Corporation - GR,5/3/2021 8:00,77,Yes - OF,Eurofast Global Limited - Greece,24384.36
May,XROX,1,ADP Celergo Imp,,,XROXES02,Xerox Corporation - ES2,5/3/2021 8:00,61,Yes - OF,ADP Spain - Zadig,20540.52
May,XROX,0,ADP Celergo Imp,,,XROXES01,Xerox Corporation - ES1,5/3/2021 8:00,300,Yes - OF,ADP Spain - Zadig,69615
May,XCER,1,ADP Celergo Imp,,,XCERKR01,"Xcoal Energy & Resources Korea, Ltd. (Korea)",5/3/2021 17:00,2,,C&B,5438.433
May,XCER,0,ADP Celergo Imp,,,XCERCN01,Xcoal Energy & Resources Representative Office,5/3/2021 17:00,6,,,7795.788
May,WESN,1,ADP Celergo Imp,,,WESNNL03,Wessanen Nederland Holding B.V. - NL3,5/3/2021 8:00,5,,ADP Netherlands - Perman,3818.0415
May,WESN,1,ADP Celergo Imp,,,WESNNL02,Wessanen Nederland Holding B.V. - NL2,5/3/2021 8:00,55,,ADP Netherlands - Perman,14226.1665
May,WESN,0,ADP Celergo Imp,,,WESNNL01,Wessanen Nederland Holding B.V. - NL1,5/3/2021 8:00,70,,ADP Netherlands - Perman,17348.604
May,UPLL,1,ADP Celergo Imp,,,UPLLBE02,Belgium Local Monthly2 ALS Benelux,5/3/2021 8:00,116,Yes-OF,Partena,33185.5615
May,UPLL,0,ADP Celergo Imp,,,UPLLBE01,Belgium Local Monthly1 ALS Production,5/3/2021 8:00,155,Yes-OF,Partena,44648.35375
May,UNCO,0,Celergo Legacy,,,UNCOAT01,Austria Local,5/3/2021 8:00,92,,,0
May,TLLC,0,ADP Celergo Imp,,,TLLCGB01,United Kingdom Local Monthly1,5/3/2021 8:00,20,,ADP UK - iHCM,8836.737
May,TYKP,1,ADP Celergo Imp,,,TYKPPE01,Peru Local Monthly1,5/3/2021 8:00,207,Yes-OF,ADP Peru,47325.915
May,TYKP,0,ADP Celergo Imp,,,TYKPCL01,Chile Local Monthly1,5/3/2021 8:00,328,Yes-OF,ADP Chile,28992.6
May,SCSL,1,ADP Celergo Imp,,,SCSLGB01,Symphony Communication Ser - UK,5/3/2021 8:00,37,,ADP UK - iHCM,15448.1145
May,SCSL,1,ADP Celergo Imp,,,SCSLSE01,Symphony Communication Ser - SE,5/3/2021 8:00,20,,Intertrust AB - SE- Hogia Lon Plus,12770.2575
May,SCSL,0,ADP Celergo Imp,,,SCSLDE01,Symphony Communication Ser - DE,5/3/2021 8:00,1,,ADP Germany - Easypay Ed-Lohn,7391.202
May,SUZA,1,ADP Celergo Imp,,,SUZACA01,FIBRIA INNOVATIONS INC,5/3/2021 8:00,12,,ADP Canada - WFN,15285.27
May,SUZA,0,ADP Celergo Imp,,,SUZAAT01,SUZANO AUSTRIA GmbH,5/3/2021 8:00,40,,Ekspert AG - Austria,22072.05
May,SUCL,0,ADP Celergo Imp,,,SUCLCA01,Staubli America Corp-CA1,5/3/2021 17:00,8,,ADP Canada - WFN,6974.058
May,SOLE,0,ADP Celergo Imp,,,SOLEAE01,United Arab Emirates Local Monthly1,5/31/2021 8:00,6,Yes-OF,Business Systems House FZ-LLC - AE,6406.0815
May,RUBR,1,ADP Celergo Imp,,,RUBRNL01,"Rubrik, Inc. - ML.",5/3/2021 17:00,63,,ADP Netherlands - Perman,25329.8955
May,RUBR,1,ADP Celergo Imp,,,RUBRDE01,"Rubrik, Inc. - DE",5/3/2021 8:00,29,,ADP Germany - Easypay Ed-Lohn,15361.0275
May,RUBR,0,ADP Celergo Imp,,,RUBRCH01,"Rubrik, Inc. - CH",5/3/2021 17:00,3,,ADP Switzerland - Expert,10816.806
May,ROKT,1,ADP Celergo Imp,,,ROKTSG01,Singapore Local Monthly1,5/3/2021 8:00,10,Yes-OF,ADP India - Singapore,7824.8625
May,ROKT,0,ADP Celergo Imp,,,ROKTAU01,Australia Local Monthly1,5/3/2021 8:00,120,Yes-OF,ADP Australia - PayForce,29629.3725
May,RAEV,0,ADP Celergo Imp,,,RAEVFR01,France Local Monthly,5/3/2021 8:00,3,Yes-OF,,6653.6925
May,PSLC,0,ADP Celergo Imp,,,PSLCNL01,PopSockets Europe B.V.,5/3/2021 8:00,1,,ADP Netherlands - Perman,6039.7155
May,OCGS,1,ADP Celergo Imp,,,OCGSVN01,,5/3/2021 8:00,100,Yes-OF,TalentNet Corporation,19792.5
May,OCGS,1,ADP Celergo Imp,,,OCGSSG01,,5/3/2021 8:00,10,Yes-OF,ADP India - Singapore,8005.725
May,OCGS,0,ADP Celergo Imp,,,OCGSBG01,,5/3/2021 8:00,28,Yes-OF,SB Accounting Consulting,11322.675
May,ONEU,1,ADP Celergo Imp,,,ONEUDE02,O’Neill Retail Germany GmbH - Oncall,5/14/2021 8:00,29,Yes - OF,ADP Germany - Easypay Ed-Lohn,12125.7045
May,ONEU,0,ADP Celergo Imp,,,ONEUDE01,O’Neill Retail Germany GmbH - Permanent,5/14/2021 8:00,18,Yes - OF,ADP Germany - Easypay Ed-Lohn,12125.7045
May,OCMC,0,Celergo Legacy,,,OCMCJP01,Japan Local,5/3/2021 8:00,11,,Nagamine,0
May,LSAS,0,ADP Celergo Imp,,,LSASZA01,LEGO South Africa Pty,5/3/2021 17:00,13,,Sage VIP - South Africa,11472.9615
May,KICL,0,ADP Celergo Imp,,,KICLUA01,Kimberly Clark - UA,5/3/2021 8:00,61,,EBS - Emergex Payroll Solutions,19119.9645
May,JSSI,1,ADP Celergo Imp,,,JSSIGB02,"Jet Support Services, Inc.- GB 1",5/3/2021 8:00,10,,ADP UK - iHCM,7959.7245
May,JSSI,0,ADP Celergo Imp,,,JSSIGB01,"Jet Support Services, Inc. - UK",5/3/2021 8:00,28,,ADP UK - iHCM,11480.8785
May,HDSO,1,ADP Celergo Imp,,,HDSOIE04,Lone Star Ireland Advisors DAC,5/3/2021 8:00,1,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,5012.9625
May,HDSO,1,ADP Celergo Imp,,,HDSOIE03,Lone Star Inter. Finance Designated Activity Co,5/3/2021 8:00,5,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,5954.8125
May,HDSO,1,ADP Celergo Imp,,,HDSOIE02,Hudson Advisors Ireland DAC,5/3/2021 8:00,8,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,6661.2
May,HDSO,0,ADP Celergo Imp,,,HDSOIE01,Hudson Advisors Europe DAC,5/3/2021 8:00,56,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,17963.4
May,HIMA,1,ADP Celergo Imp,,,HIMAMY01,Malaysia Local Monthly1,5/3/2021 8:00,21,Yes-OF,Tricor MY UnifyHRS,9558.276
May,HIMA,1,ADP Celergo Imp,,,HIMAKR01,South Korea Local Monthly1,5/3/2021 8:00,1,Yes-OF,,6108.5115
May,HIMA,0,ADP Celergo Imp,,,HIMAAU01,Australia Local Monthly,5/3/2021 8:00,25,Yes-OF,ADP Australia - PayForce,11773.8075
May,HERB,1,Celergo Legacy,,,HERBVE01,Venezuela Local Monthly,5/3/2021 17:00,40,Yes - LOA,ITOS Venezuela,0
May,HERB,1,Celergo Legacy,,,HERBPE01,Peru Local Monthly,5/27/2021 8:00,147,Yes - LOA,ITOS Peru,0
May,HERB,1,Celergo Legacy,,,2528,Peru Local,5/3/2021 8:00,147,,,0
May,HERB,1,Celergo Legacy,,,HERBCO01,Colombia Local Monthly,5/27/2021 8:00,121,Yes - LOA,ITOS Colombia,0
May,HERB,1,Celergo Legacy,,,2504,Colombia Local,5/3/2021 8:00,121,,,0
May,HERB,0,Celergo Legacy,,,HERBBO01,Bolivia Local Monthly,5/3/2021 8:00,15,Yes - LOA,,0
May,LNBK,0,ADP Celergo Imp,,,LNBKFI01,Finland Local Monthly1,5/3/2021 8:00,17,Yes-OF,,10008.5895
May,GOWA,0,Celergo Legacy,,,GOWAGB01,Gowan Company - UK,5/3/2021 8:00,23,,ADP UK - iHCM,0
May,FTVB,1,ADP Celergo Imp,,,FTVBTH01,"FTV Business Services, LLC - TH01",5/3/2021 17:00,17,,Professional Outsourcing Solutions Ltd,8435.7
May,FTVB,0,ADP Celergo Imp,,,FTVBPA01,"FTV Business Services, LLC - PA01",5/3/2021 17:00,3,,Tecnasa Panama PPS,8656.83
May,FIFO,0,ADP Celergo Imp,,,FIFOCA01,Canada Local Monthly 01,5/3/2021 8:00,9,,ADP Canada - WFN,10646.454
May,DPLC,1,ADP Celergo Imp,,,DPLCIT01,Dechra Pharmaceuticals PLC-IT,5/3/2021 8:00,7,,ADP Italy - OneService,7862.4
May,DPLC,1,ADP Celergo Imp,,,DPLCES01,Dechra Pharmaceuticals PLC-ES,5/3/2021 8:00,16,,ADP Spain - Zadig,9418.5
May,DPLC,1,ADP Celergo Imp,,,DPLCPT01,Portugal Local Monthly1,5/3/2021 8:00,4,Yes - LOA,ADP Spain - Portugal Zadig,7166.25
May,DPLC,0,ADP Celergo Imp,,,DPLCIE01,Ireland Local Monthly1,5/3/2021 8:00,2,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,6470.1
May,COIB,0,ADP Celergo Imp,,,COIBGB01,Coinbase Inc - UK,5/3/2021 17:00,50,,ADP UK - iHCM,16339.05
May,CIHP,0,ADP Celergo Imp,,,CIHPTH01,Thailand Local Monthly1,5/3/2021 8:00,90,,Professional Outsourcing Solutions Ltd,22424.3565
May,CBUP,1,ADP Celergo Imp,,,CBUPMY01,Cambridge University Press - MY,5/3/2021 8:00,6,,Tricor MY UnifyHRS,6093.087
May,CBUP,1,ADP Celergo Imp,,,CBUPHK01,Cambridge University Press - HK,5/3/2021 8:00,4,,ADP China - Hong Kong,6033.846
May,CBUP,0,ADP Celergo Imp,,,CBUPCN01,Cambridge University Press - CN,5/3/2021 8:00,34,,ADP China - OneHR,10002.993
May,BRKS,0,ADP Celergo Imp,,,BRKSES01,Spain Local Monthly 01,5/4/2021 8:00,1,,,9234.225
May,BTGL,0,ADP Celergo Imp,,,BTGLJP01,Japan Local Monthly 01,5/4/2021 8:00,14,,Nagamine,17214.288
May,BRLL,1,ADP Celergo Imp,,,BRLLSE01,Sweden Local Monthly1,5/3/2021 17:00,44,,Azets - Sweden,17094.5775
May,BRLL,1,ADP Celergo Imp,,,BRLLNL01,Bio Rad Netherlands 1,5/3/2021 17:00,29,,ADP Netherlands - iHCM2,12272.0325
May,BRLL,1,ADP Celergo Imp,,,BRLLHU01,Hungary Local Monthly1,5/3/2021 17:00,74,,Nexon,23688.6195
May,BRLL,0,ADP Celergo Imp,,,BRLLAE01,United Arab Emirates Local Monthly1,5/3/2021 17:00,34,,Business Systems House FZ-LLC - AE,16529.1945
May,BMPL,0,ADP Celergo Imp,,,BMPLGB01,United Kingdom Local Monthly1,5/3/2021 8:00,10,,ADP UK - iHCM,7506.8175
May,ASPN,0,Celergo Legacy,,,ASPNNO01,Norway Local Monthly,5/3/2021 8:00,15,Yes - LOA,Intertrust Norway,0
May,ANLG,1,ADP Celergo Imp,,,ANLGGB01,Arria Data2Text,5/3/2021 17:00,35,,ADP UK - iHCM,12558
May,ANLG,0,ADP Celergo Imp,,,ANLGCA01,Canada Local Semi-Monthly,5/3/2021 17:00,14,Yes - LOA,ADP Canada - WFN,10206.651
May,ANYS,0,ADP Celergo Imp,,,ANYSIT01,"ANSYS,Inc. - IT",5/3/2021 8:00,32,,ADP Italy - OneService,15448.1145
May,ATPI,1,ADP Celergo Imp,,,ATPIPL01,Anitox Corp.- PL,5/3/2021 8:00,1,,ADP Polska - RB Payroll,5144.139
May,ATPI,0,ADP Celergo Imp,,,ATPINL01,Anitox Corp.- NL,5/3/2021 8:00,2,,ADP Netherlands - iHCM2,5369.364
May,AMEB,1,ADP Celergo Imp,,,AMEBBR02,Brazil Local Monthly2,5/3/2021 8:00,78,Yes-OF,ADP Brasil - Expert,21359.99775
May,AMEB,0,ADP Celergo Imp,,,AMEBBR01,Brazil Local Monthly1,5/3/2021 8:00,29,Yes-OF,ADP Brasil - Expert,10614.36513
May,AOBV,0,ADP Celergo Imp,,,AOBVDE01,Allego GmbH,5/3/2021 8:00,50,,ADP Germany - Easypay Ed-Lohn,23648.625
May,ALMN,1,ADP Celergo Imp,,,ALMNSN01,Senegal Local Monthly1,5/4/2021 8:00,42,Yes-OF,,22186.71
May,ALMN,1,ADP Celergo Imp,,,ALMNOM01,Oman Local Monthly1,5/4/2021 8:00,7,Yes-OF,,2412.6375
May,ALMN,0,ADP Celergo Imp,,,ALMNNA01,Namibia Local Monthly1,5/4/2021 8:00,7,Yes-OF,,3783.78
May,AIAC,0,ADP Celergo Imp,,,AIACMO01,AIA International Limited-Macau ,5/3/2021 8:00,40,Yes-OF,,12858.3
May,NMKT,0,Celergo Legacy,,,NMKTMA01,Afton Chemical - New Market - MA,5/3/2021 8:00,3,,Mazars Morocco,0
May,DVRY,1,Celergo Legacy,,,DVRYUS05,United States Local Monthly1,5/3/2021 8:00,15,,ADP US - WFN,0
May,DVRY,0,Celergo Legacy,,,DVRYCA02,Canada Local Monthly1,5/3/2021 8:00,7,,ADP Canada - WFN,0
May,012588,0,StreamLine Imp,,,067029,Hotel Co 51 B.V-FR2,5/1/2021,9,Yes - LOA,ADP France - Pegase,0
May,012575,0,StreamLine Imp,,,062770,CRF International Holding B.V. - PL,5/1/2021,1,Yes - OF,ADP Polska,5651.1
May,012567,1,StreamLine Imp,,,066563,Euler Trade Indemnity Pension Scheme,5/1/2021,350,Yes - LOA,ADP UK - iHCM,33442.5
May,012567,0,StreamLine Imp,,,062275,Euler Hermes Services UK Ltd ,5/1/2021,295,Yes - OF,ADP UK - iHCM,62336.1375
May,012560,0,StreamLine Imp,,,061947,Coopervision Surgical - UK 1,5/1/2021,116,Yes - OF,ADP UK - iHCM,6413.225
May,012547,1,StreamLine Imp,,,061225,"Kimberly Clark services, Inc.-SG2",5/1/2021,62,Yes - OF,ADP India - Singapore,10333.05
May,012547,1,StreamLine Imp,,,061224,"Kimberly Clark services, Inc.- SG1",5/1/2021,62,Yes - OF,ADP India - Singapore,10333.05
May,012547,0,StreamLine Imp,,,061223,"Kimberly Clark services, Inc.-SG",5/1/2021,63,Yes - OF,ADP India - Singapore,13435.0125
May,012542,1,StreamLine Imp,,,061131,Air Canada - JP,5/1/2021,46,Yes - OF,Tricor Japan,38124.45
May,012542,0,StreamLine Imp,,,061135,Air Canada - AR,5/1/2021,15,Yes - OF,ADP Argentina,7649.6875
May,012427,0,StreamLine Imp,,,058670,CATERING ARCASA S.L.,5/1/2021,1000,Yes - OF,ADP Spain - Zadig,99918
May,012402,0,StreamLine Imp,,,058271,"Interactive Brokers Securities Japan, Inc",5/1/2021,16,Yes - OF,Tricor Japan,16161.6
May,012399,0,StreamLine Imp,,,066469,SKS365 Malta Ltd- IT,5/1/2021,10,Yes - LOA,ADP Italia - OneService,3276
May,012223,1,StreamLine Imp,,,059433,SAS INSTITUTE COMPUTER SOFTWARE SA - GRC,5/1/2021,25,Yes - LOA,EUROFAST GLOBAL LIMITED - GR,10834.6875
May,012223,0,StreamLine Imp,,,059422,SAS Institute Inc. - CY,5/1/2021,1,Yes - LOA,EUROFAST GLOBAL LIMITED - CY,4709.25
May,012190,0,StreamLine Imp,,,066785,"Okta, Inc.- KR",5/1/2021,8,Yes - LOA,C&B,0
May,012189,0,StreamLine Imp,,,066805,Telstra - CA,5/1/2021,10,Yes - LOA,ADP Canada,8602.23
May,012130,0,StreamLine Imp,,,064694,Pure Storage International Limited - SA,5/1/2021,5,Yes - LOA,Business Systems House FZ-LLC - SA,7712.25
May,012051,1,StreamLine Imp,,,063312,EML Flex E Guard Hourly,5/1/2021,10,Yes - LOA,ADP UK Freedom - SBS,2184
May,012051,0,StreamLine Imp,,,063311,EML Flex E Guard- Salaried,5/1/2021,30,Yes - LOA,ADP UK Freedom - SBS,6552
